titulo,catalogo,sjr,q,h_index,total_citas,url_revista,pais,area,publisher,issn,widget
European Journal of Remote Sensing,journal,0.833,Q2,48,774,https://www.scimagojr.com/journalsearch.php?q=21100205502&tip=sid&clean=0,United Kingdom,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Computers in Earth Sciences'], 'Environmental Science': ['Environmental Science (miscellaneous)'], 'Mathematics': ['Applied Mathematics']}",Taylor and Francis Ltd.,22797254,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100205502&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100205502"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Tropical Cyclone Research and Review,journal,0.805,Q2,9,156,https://www.scimagojr.com/journalsearch.php?q=21101141512&tip=sid&clean=0,China,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Computers in Earth Sciences'], 'Environmental Science': ['Global and Planetary Change'], 'Mathematics': ['Modeling and Simulation'], 'Social Sciences': ['Safety Research']}",KeAi Communications Co.,"22256032, 25893025","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101141512&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101141512"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Theoretical and Applied Climatology,journal,0.803,Q2,118,4394,https://www.scimagojr.com/journalsearch.php?q=14171&tip=sid&clean=0,Austria,{'Earth and Planetary Sciences': ['Atmospheric Science']},Springer-Verlag Wien,"0177798X, 14344483","<a href=""https://www.scimagojr.com/journalsearch.php?q=14171&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14171"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Natural Hazards,journal,0.797,Q2,139,6873,https://www.scimagojr.com/journalsearch.php?q=23282&tip=sid&clean=0,Netherlands,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Earth and Planetary Sciences (miscellaneous)'], 'Environmental Science': ['Water Science and Technology']}",Springer Netherlands,"0921030X, 15730840","<a href=""https://www.scimagojr.com/journalsearch.php?q=23282&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23282"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Meteorological Applications,journal,0.790,Q2,72,782,https://www.scimagojr.com/journalsearch.php?q=13445&tip=sid&clean=0,United States,{'Earth and Planetary Sciences': ['Atmospheric Science']},Wiley-Blackwell,"13504827, 14698080","<a href=""https://www.scimagojr.com/journalsearch.php?q=13445&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13445"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Environmental Research Communications,journal,0.780,Q2,24,1072,https://www.scimagojr.com/journalsearch.php?q=21101046767&tip=sid&clean=0,United Kingdom,"{'Agricultural and Biological Sciences': ['Agricultural and Biological Sciences (miscellaneous)', 'Food Science'], 'Earth and Planetary Sciences': ['Atmospheric Science', 'Earth-Surface Processes', 'Geology'], 'Environmental Science': ['Environmental Science (miscellaneous)']}",IOP Publishing Ltd.,25157620,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101046767&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101046767"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
ACS Earth and Space Chemistry,journal,0.773,Q2,41,2347,https://www.scimagojr.com/journalsearch.php?q=21100854624&tip=sid&clean=0,United States,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Geochemistry and Petrology', 'Space and Planetary Science']}",American Chemical Society,24723452,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100854624&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100854624"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Atmospheric and Oceanic Science Letters,journal,0.763,Q2,31,511,https://www.scimagojr.com/journalsearch.php?q=21100913138&tip=sid&clean=0,United Kingdom,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Oceanography']}",KeAi Communications Co.,"16742834, 23766123","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100913138&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100913138"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Climate,journal,0.763,Q2,47,1852,https://www.scimagojr.com/journalsearch.php?q=21100826864&tip=sid&clean=0,Switzerland,{'Earth and Planetary Sciences': ['Atmospheric Science']},Multidisciplinary Digital Publishing Institute (MDPI),22251154,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100826864&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100826864"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"Air Quality, Atmosphere and Health",journal,0.710,Q2,67,2032,https://www.scimagojr.com/journalsearch.php?q=14500154732&tip=sid&clean=0,Netherlands,"{'Earth and Planetary Sciences': ['Atmospheric Science'], 'Environmental Science': ['Health, Toxicology and Mutagenesis', 'Management, Monitoring, Policy and Law', 'Pollution']}",Springer Netherlands,"18739318, 18739326","<a href=""https://www.scimagojr.com/journalsearch.php?q=14500154732&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14500154732"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
International Journal of Biometeorology,journal,0.710,Q2,111,1994,https://www.scimagojr.com/journalsearch.php?q=13506&tip=sid&clean=0,Germany,"{'Earth and Planetary Sciences': ['Atmospheric Science'], 'Environmental Science': ['Ecology', 'Health, Toxicology and Mutagenesis']}",Springer New York,"00207128, 14321254","<a href=""https://www.scimagojr.com/journalsearch.php?q=13506&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13506"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Asia-Pacific Journal of Atmospheric Sciences,journal,0.684,Q2,37,394,https://www.scimagojr.com/journalsearch.php?q=11200153502&tip=sid&clean=0,South Korea,{'Earth and Planetary Sciences': ['Atmospheric Science']},Korean Meteorological Society,"19767633, 19767951","<a href=""https://www.scimagojr.com/journalsearch.php?q=11200153502&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=11200153502"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"Tellus, Series A: Dynamic Meteorology and Oceanography",journal,0.682,Q2,87,194,https://www.scimagojr.com/journalsearch.php?q=70792&tip=sid&clean=0,United Kingdom,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Oceanography']}",Stockholm University Press,"02806495, 16000870","<a href=""https://www.scimagojr.com/journalsearch.php?q=70792&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=70792"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Bulletin of Atmospheric Science and Technology,journal,0.676,Q2,8,97,https://www.scimagojr.com/journalsearch.php?q=21101153206&tip=sid&clean=0,Switzerland,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Earth and Planetary Sciences (miscellaneous)'], 'Engineering': ['Engineering (miscellaneous)']}",Springer Nature,"26621495, 26621509","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101153206&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101153206"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Earth and Planetary Physics,journal,0.674,Q2,22,374,https://www.scimagojr.com/journalsearch.php?q=21101047722&tip=sid&clean=0,United States,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Space and Planetary Science'], 'Physics and Astronomy': ['Astronomy and Astrophysics']}",Science China Press,20963955,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101047722&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101047722"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Oceanologia,journal,0.674,Q2,51,434,https://www.scimagojr.com/journalsearch.php?q=28374&tip=sid&clean=0,Netherlands,"{'Agricultural and Biological Sciences': ['Aquatic Science'], 'Earth and Planetary Sciences': ['Atmospheric Science', 'Oceanography'], 'Engineering': ['Ocean Engineering']}",Elsevier B.V.,"00783234, 23007370","<a href=""https://www.scimagojr.com/journalsearch.php?q=28374&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28374"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Advances in Space Research,journal,0.663,Q2,114,5234,https://www.scimagojr.com/journalsearch.php?q=12375&tip=sid&clean=0,United Kingdom,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Earth and Planetary Sciences (miscellaneous)', 'Geophysics', 'Space and Planetary Science'], 'Engineering': ['Aerospace Engineering'], 'Physics and Astronomy': ['Astronomy and Astrophysics']}",Elsevier Ltd,"02731177, 18791948","<a href=""https://www.scimagojr.com/journalsearch.php?q=12375&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12375"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Weather,trade journal,0.651,Q2,46,314,https://www.scimagojr.com/journalsearch.php?q=14762&tip=sid&clean=0,United States,{'Earth and Planetary Sciences': ['Atmospheric Science']},Wiley-Blackwell,"00431656, 14778696","<a href=""https://www.scimagojr.com/journalsearch.php?q=14762&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=14762"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Annales Geophysicae,journal,0.649,Q2,105,384,https://www.scimagojr.com/journalsearch.php?q=27424&tip=sid&clean=0,Germany,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Earth and Planetary Sciences (miscellaneous)', 'Geology', 'Space and Planetary Science'], 'Physics and Astronomy': ['Astronomy and Astrophysics']}",Copernicus Publications,"09927689, 14320576","<a href=""https://www.scimagojr.com/journalsearch.php?q=27424&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=27424"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Water and Climate Change,journal,0.646,Q2,36,1985,https://www.scimagojr.com/journalsearch.php?q=21100205753&tip=sid&clean=0,United Kingdom,"{'Earth and Planetary Sciences': ['Atmospheric Science'], 'Environmental Science': ['Global and Planetary Change', 'Management, Monitoring, Policy and Law', 'Water Science and Technology']}",IWA Publishing,20402244,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100205753&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100205753"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Atmospheric Chemistry,journal,0.631,Q3,75,119,https://www.scimagojr.com/journalsearch.php?q=24155&tip=sid&clean=0,Netherlands,"{'Earth and Planetary Sciences': ['Atmospheric Science'], 'Environmental Science': ['Environmental Chemistry']}",,"01677764, 15730662","<a href=""https://www.scimagojr.com/journalsearch.php?q=24155&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=24155"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Atmosphere,journal,0.627,Q3,65,14496,https://www.scimagojr.com/journalsearch.php?q=15838&tip=sid&clean=0,Switzerland,"{'Earth and Planetary Sciences': ['Atmospheric Science'], 'Environmental Science': ['Environmental Science (miscellaneous)']}",Multidisciplinary Digital Publishing Institute (MDPI),20734433,"<a href=""https://www.scimagojr.com/journalsearch.php?q=15838&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=15838"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"Tellus, Series B: Chemical and Physical Meteorology",journal,0.612,Q3,112,94,https://www.scimagojr.com/journalsearch.php?q=32805&tip=sid&clean=0,United Kingdom,{'Earth and Planetary Sciences': ['Atmospheric Science']},Stockholm University Press,02806509,"<a href=""https://www.scimagojr.com/journalsearch.php?q=32805&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=32805"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Climate Change Research,journal,0.605,Q3,13,419,https://www.scimagojr.com/journalsearch.php?q=21101049546&tip=sid&clean=0,China,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Earth and Planetary Sciences (miscellaneous)', 'Geophysics', 'Oceanography'], 'Environmental Science': ['Global and Planetary Change']}",National Climate Center,16731719,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101049546&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101049546"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Advances in Meteorology,journal,0.602,Q3,49,591,https://www.scimagojr.com/journalsearch.php?q=21100223556&tip=sid&clean=0,Egypt,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Geophysics'], 'Environmental Science': ['Pollution']}",Hindawi Limited,"16879309, 16879317","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100223556&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100223556"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Meteorology and Atmospheric Physics,journal,0.584,Q3,73,563,https://www.scimagojr.com/journalsearch.php?q=13471&tip=sid&clean=0,Austria,{'Earth and Planetary Sciences': ['Atmospheric Science']},Springer-Verlag Wien,"01777971, 14365065","<a href=""https://www.scimagojr.com/journalsearch.php?q=13471&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13471"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Advances in Science and Research,journal,0.582,Q3,10,114,https://www.scimagojr.com/journalsearch.php?q=21101045045&tip=sid&clean=0,Germany,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Geophysics'], 'Environmental Science': ['Ecological Modeling', 'Pollution']}",Copernicus GmbH,"19920628, 19920636","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101045045&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101045045"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Dynamics of Atmospheres and Oceans,journal,0.581,Q3,55,237,https://www.scimagojr.com/journalsearch.php?q=12818&tip=sid&clean=0,Netherlands,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Computers in Earth Sciences', 'Geology', 'Oceanography']}",Elsevier B.V.,03770265,"<a href=""https://www.scimagojr.com/journalsearch.php?q=12818&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12818"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Hydroinformatics,journal,0.573,Q3,60,763,https://www.scimagojr.com/journalsearch.php?q=5100155056&tip=sid&clean=0,United Kingdom,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Geotechnical Engineering and Engineering Geology'], 'Engineering': ['Civil and Structural Engineering'], 'Environmental Science': ['Water Science and Technology']}",IWA Publishing,"14647141, 14651734","<a href=""https://www.scimagojr.com/journalsearch.php?q=5100155056&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=5100155056"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of the Air and Waste Management Association,journal,0.572,Q3,102,872,https://www.scimagojr.com/journalsearch.php?q=25269&tip=sid&clean=0,United Kingdom,"{'Earth and Planetary Sciences': ['Atmospheric Science'], 'Environmental Science': ['Management, Monitoring, Policy and Law', 'Pollution', 'Waste Management and Disposal']}",Taylor and Francis Ltd.,"10962247, 21622906","<a href=""https://www.scimagojr.com/journalsearch.php?q=25269&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=25269"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Operational Meteorology,journal,0.567,Q3,7,36,https://www.scimagojr.com/journalsearch.php?q=21101024237&tip=sid&clean=0,United States,"{'Decision Sciences': ['Management Science and Operations Research'], 'Earth and Planetary Sciences': ['Atmospheric Science', 'Computers in Earth Sciences']}",National Weather Association,23256184,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101024237&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101024237"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Meteorologische Zeitschrift,journal,0.550,Q3,67,152,https://www.scimagojr.com/journalsearch.php?q=13469&tip=sid&clean=0,Germany,{'Earth and Planetary Sciences': ['Atmospheric Science']},Schweizerbart Science Publishers,"09412948, 16101227","<a href=""https://www.scimagojr.com/journalsearch.php?q=13469&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=13469"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"Weather, Climate, and Society",journal,0.529,Q3,49,442,https://www.scimagojr.com/journalsearch.php?q=21100215718&tip=sid&clean=0,United States,"{'Earth and Planetary Sciences': ['Atmospheric Science'], 'Environmental Science': ['Global and Planetary Change'], 'Social Sciences': ['Social Sciences (miscellaneous)']}",American Meteorological Society,"19488327, 19488335","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100215718&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100215718"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Animal Behaviour and Biometeorology,journal,0.503,Q3,16,269,https://www.scimagojr.com/journalsearch.php?q=21100791269&tip=sid&clean=0,Brazil,"{'Agricultural and Biological Sciences': ['Animal Science and Zoology'], 'Earth and Planetary Sciences': ['Atmospheric Science'], 'Environmental Science': ['Ecology']}",Malque Publishing,23181265,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100791269&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100791269"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Geo: Geography and Environment,journal,0.499,Q3,20,60,https://www.scimagojr.com/journalsearch.php?q=21100832225&tip=sid&clean=0,United Kingdom,"{'Earth and Planetary Sciences': ['Atmospheric Science'], 'Environmental Science': ['Global and Planetary Change', 'Management, Monitoring, Policy and Law'], 'Social Sciences': ['Geography, Planning and Development']}",Wiley-Blackwell Publishing Ltd,20544049,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100832225&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100832225"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Atmosphere - Ocean,journal,0.492,Q3,58,113,https://www.scimagojr.com/journalsearch.php?q=12090&tip=sid&clean=0,United Kingdom,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Oceanography']}",Taylor and Francis Ltd.,"07055900, 14809214","<a href=""https://www.scimagojr.com/journalsearch.php?q=12090&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=12090"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"Geoscientific Instrumentation, Methods and Data Systems",journal,0.468,Q3,26,179,https://www.scimagojr.com/journalsearch.php?q=21100405022&tip=sid&clean=0,Germany,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Geology', 'Oceanography']}",Copernicus Gesellschaft mbH,"21930856, 21930864","<a href=""https://www.scimagojr.com/journalsearch.php?q=21100405022&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100405022"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Atmospheric and Solar-Terrestrial Physics,journal,0.465,Q3,103,812,https://www.scimagojr.com/journalsearch.php?q=28436&tip=sid&clean=0,United Kingdom,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Geophysics', 'Space and Planetary Science']}",Elsevier Ltd,13646826,"<a href=""https://www.scimagojr.com/journalsearch.php?q=28436&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=28436"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Spatial Science,journal,0.460,Q3,34,205,https://www.scimagojr.com/journalsearch.php?q=62444&tip=sid&clean=0,United Kingdom,"{'Earth and Planetary Sciences': ['Atmospheric Science'], 'Energy': ['Energy (miscellaneous)'], 'Social Sciences': ['Geography, Planning and Development']}",Taylor and Francis Ltd.,"14498596, 18365655","<a href=""https://www.scimagojr.com/journalsearch.php?q=62444&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=62444"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Transactions of Atmospheric Sciences,journal,0.460,Q3,14,443,https://www.scimagojr.com/journalsearch.php?q=21101162689&tip=sid&clean=0,China,{'Earth and Planetary Sciences': ['Atmospheric Science']},,16747097,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21101162689&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101162689"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Chinese Journal of Atmospheric Sciences,journal,0.449,Q3,21,408,https://www.scimagojr.com/journalsearch.php?q=21100783336&tip=sid&clean=0,China,{'Earth and Planetary Sciences': ['Atmospheric Science']},Science China Press,10069895,"<a href=""https://www.scimagojr.com/journalsearch.php?q=21100783336&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21100783336"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
J. AGRICULTURAL METEOROLOGY,journal,0.420,Q3,25,93,https://www.scimagojr.com/journalsearch.php?q=30706&tip=sid&clean=0,Japan,"{'Agricultural and Biological Sciences': ['Agronomy and Crop Science'], 'Earth and Planetary Sciences': ['Atmospheric Science']}",Society of Agricultural Meteorology of Japan/Nihon Nogyo Kisho Gakkai,"00218588, 18810136","<a href=""https://www.scimagojr.com/journalsearch.php?q=30706&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=30706"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Remote Sensing in Earth Systems Sciences,journal,0.417,Q3,13,92,https://www.scimagojr.com/journalsearch.php?q=21101107953&tip=sid&clean=0,Switzerland,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Computers in Earth Sciences', 'Earth and Planetary Sciences (miscellaneous)', 'Oceanography', 'Space and Planetary Science'], 'Social Sciences': ['Geography, Planning and Development']}",Springer Nature,"25208195, 25208209","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101107953&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101107953"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
GEUS Bulletin,journal,0.416,Q3,34,55,https://www.scimagojr.com/journalsearch.php?q=21101088902&tip=sid&clean=0,Denmark,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Earth and Planetary Sciences (miscellaneous)', 'Geology', 'Geophysics']}",GEUS - Geological Survey of Denmark and Greenland,"25972154, 25972162","<a href=""https://www.scimagojr.com/journalsearch.php?q=21101088902&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=21101088902"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Physical Geography,journal,0.414,Q3,47,145,https://www.scimagojr.com/journalsearch.php?q=23314&tip=sid&clean=0,United Kingdom,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Earth and Planetary Sciences (miscellaneous)'], 'Environmental Science': ['Environmental Science (miscellaneous)']}",Taylor and Francis Ltd.,02723646,"<a href=""https://www.scimagojr.com/journalsearch.php?q=23314&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23314"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
"Terrestrial, Atmospheric and Oceanic Sciences",journal,0.347,Q3,52,156,https://www.scimagojr.com/journalsearch.php?q=23885&tip=sid&clean=0,Switzerland,"{'Earth and Planetary Sciences': ['Atmospheric Science', 'Earth and Planetary Sciences (miscellaneous)', 'Oceanography']}",Springer International Publishing AG,"10170839, 23117680","<a href=""https://www.scimagojr.com/journalsearch.php?q=23885&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=23885"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Tree-Ring Research,journal,0.346,Q3,28,29,https://www.scimagojr.com/journalsearch.php?q=4400151611&tip=sid&clean=0,United States,"{'Agricultural and Biological Sciences': ['Forestry'], 'Earth and Planetary Sciences': ['Atmospheric Science', 'Geology', 'Paleontology']}",Tree Ring Society,15361098,"<a href=""https://www.scimagojr.com/journalsearch.php?q=4400151611&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=4400151611"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
Journal of Tropical Meteorology,journal,0.341,Q3,13,116,https://www.scimagojr.com/journalsearch.php?q=19900193558&tip=sid&clean=0,China,{'Earth and Planetary Sciences': ['Atmospheric Science']},,"10044965, 10068775","<a href=""https://www.scimagojr.com/journalsearch.php?q=19900193558&amp;tip=sid&amp;exact=no"" title=""SCImago Journal &amp; Country Rank""><img border=""0"" src=""https://www.scimagojr.com/journal_img.php?id=19900193558"" alt=""SCImago Journal &amp; Country Rank""  /></a>"
